Date,Momentum,Volatility,Value,Quality,Market,Residual
2023-11-20,0.01264062764006618,-0.04741164656610754,0.002720445355507132,-0.008085638818117618,0.08302110125366902,0.14567362397833747
2023-11-21,0.012483248960846295,-0.0471955183239097,0.002656446929000409,-0.00784559551848752,0.08756057472909307,0.14659039744970354
2023-11-22,0.01254786446727649,-0.04437111421938431,0.002450165997362975,-0.008024973505747468,0.08899860955567829,0.14487479162885905
2023-11-23,0.012554881211404734,-0.04444852245382498,0.002612213609240707,-0.008187856193764985,0.0885014520681543,0.14313678238861252
2023-11-24,0.012517393757174243,-0.04514897239780073,0.002878444963570464,-0.008683254890348316,0.08813276298371842,0.14202472376918113
2023-11-28,0.01214997352737878,-0.05188354885481392,0.0029147179095449023,-0.00787211714508387,0.09293202762270891,0.14788400565515977
2023-11-29,0.012625311132292582,-0.05020954545306358,0.0028009561655671566,-0.007919338557279422,0.10333441673626342,0.14492073736237324
2023-11-30,0.013203048868908863,-0.05181437088050259,0.002947773591097131,-0.0072888949175150776,0.1051531712499848,0.15248848254437433
2023-12-01,0.01293506797099337,-0.050108391734257296,0.0028681191723845204,-0.008510512867088291,0.1118461128604914,0.1506046303782525
2023-12-04,0.01284037967958677,-0.05615475009578238,0.0034890902094142522,-0.010142733993567566,0.13251428186426073,0.15211310468980518
2023-12-05,0.012293818971076231,-0.06336008368038606,0.0031327462067528033,-0.0083501652229337,0.14064984762450827,0.15683470227142396
2023-12-06,0.01242749682575075,-0.06225080562532334,0.003165096979853802,-0.008375771902859399,0.1446104908687088,0.15392268218854202
2023-12-07,0.012542886616366627,-0.0634368439273144,0.0029554245111881082,-0.007254686198162581,0.1428648918063118,0.15631716697341214
2023-12-08,0.012456302741930787,-0.06187045196259307,0.002841230538514702,-0.007833013349789822,0.14613026231101922,0.15441581062455895
2023-12-11,0.012554047205965787,-0.06489591792751809,0.0028479279836048114,-0.008606296036105332,0.14745119749438218,0.15621012153585004
2023-12-12,0.012490735675359384,-0.06397534961449633,0.002994507172072706,-0.008107508084234272,0.14313159048020663,0.15735442282832135
2023-12-13,0.01291940149064599,-0.06601961397030605,0.003324046182615935,-0.007298258307584922,0.14408580633646406,0.15850964640418083
2023-12-14,0.013200696702831574,-0.07031787452631974,0.003081545303474895,-0.0072560261909681255,0.15633589362642097,0.15997434767460642
2023-12-15,0.013170560895218031,-0.07181101717261076,0.0023526937138446126,-0.007073319015336942,0.16926867282731295,0.15662247532198087
2023-12-18,0.013335621830237851,-0.07308928671364529,0.002870526617175055,-0.00792122318636813,0.16749766014321743,0.15800643603788966
2023-12-19,0.013113865979326534,-0.07370984753324998,0.002980447382137684,-0.008508267288606285,0.16910603499978993,0.15737705840409233
2023-12-20,0.012698060029271629,-0.06798887336632803,0.0034240870130385495,-0.007819052767681653,0.15498456890555656,0.1529739237153955
2023-12-21,0.012870795010865976,-0.0703840656486693,0.003688077520869119,-0.0075273554102872646,0.15994436298207992,0.1542462111364478
2023-12-22,0.013116276373090728,-0.07165574409737731,0.0034854711839479953,-0.007981074323340673,0.16438328953869064,0.15686383594225564
2023-12-26,0.01316006707817988,-0.07270150088825576,0.0036462320683891603,-0.008393467008467053,0.1686901654727978,0.15718018871925485
2023-12-27,0.013224808745792568,-0.07270092714313754,0.0040292143447482704,-0.007782295733029416,0.1786429153935255,0.1590396404948743
2023-12-28,0.013208742456525657,-0.07182914834526523,0.0034337587934064736,-0.007151009588172648,0.18436679670132172,0.15951469548151062
2023-12-29,0.01297013583209268,-0.07207231961647757,0.0035626310500758204,-0.0062921567534484765,0.18219500362727625,0.1577372290849419
2024-01-01,0.012702701080810922,-0.07224962580408885,0.0032031809554425544,-0.007162785098621469,0.18267817543448894,0.1585890590820514
2024-01-02,0.012717348350156367,-0.0744109938323136,0.0032508860452903094,-0.007341735043671925,0.17917803938346488,0.1661391952647226
2024-01-03,0.0130760391901308,-0.07736674359524512,0.004172709715397987,-0.008413357236498845,0.1723261730077954,0.17274940569319427
2024-01-04,0.012899366780528571,-0.0814107103660922,0.004754903846248514,-0.008820472067486101,0.17889064319414483,0.17169057051567663
2024-01-05,0.01310728975313959,-0.08334582580984347,0.004776347474601608,-0.00930901298661839,0.1813008254227504,0.17243997524716084
2024-01-08,0.013419306033555298,-0.08560178690526486,0.004976520143569812,-0.008904928979021495,0.17219011673710738,0.17471483356359183
2024-01-09,0.013803063271756694,-0.08780875635775318,0.004689699781468575,-0.010262172257116994,0.17367059874217405,0.1783638155211094
2024-01-10,0.01370522554001213,-0.08840883124535685,0.004660249985353353,-0.010074593524408319,0.17709831398335463,0.17848961227357651
2024-01-11,0.014295565195925015,-0.0918979075933137,0.0049553422585365365,-0.010624218250909544,0.17841661716670631,0.179079681708311
2024-01-12,0.014395240573184013,-0.09306505233452228,0.004917234463550024,-0.01076843563701927,0.1898431098044122,0.1783906714961059
2024-01-15,0.014782008880793361,-0.09281762707295352,0.004806845495846993,-0.010459697563610081,0.19911018449926088,0.17904971067269013
2024-01-16,0.01444457229633058,-0.0906926871256434,0.005185425636507101,-0.010596248727168285,0.19616195111471613,0.17878843157388027
2024-01-17,0.014530457288267582,-0.09055777372676671,0.004201941689850976,-0.011326824814541852,0.17526755760263368,0.18234508424255885
2024-01-18,0.015186760401431434,-0.09091466167137417,0.0037534576746344156,-0.012220329568490453,0.17018228609389807,0.18652463568981753
2024-01-19,0.01590225546410611,-0.09281226891350289,0.0036142539817874695,-0.012189612452484774,0.17764424328035344,0.1929905052836551
2024-01-23,0.016737297977125802,-0.08946709771291571,0.002807554960064692,-0.012057687779945243,0.15990340033761896,0.20195976844380678
2024-01-24,0.017177266667117976,-0.09251503935062669,0.002559115140971038,-0.010823448401965117,0.17003337140876984,0.20463831036761485
2024-01-25,0.017218157418769184,-0.09679101555266588,0.003180418528035976,-0.010298356846446156,0.16530931765336965,0.20494190735939213
2024-01-29,0.01693557877574635,-0.10358445820174907,0.0031110488344204146,-0.011119020528846647,0.18333990910561437,0.20348631988808835
2024-01-30,0.017159445021375144,-0.1029921968934715,0.00327785940508342,-0.01201516983631063,0.17342621100313116,0.2017455989682882
2024-01-31,0.017458801387669188,-0.10150809267444441,0.002534434431616272,-0.00964777800423582,0.18288623642213409,0.2043816081416913
2024-02-01,0.017475937336324528,-0.10029980745688387,0.001777588312468425,-0.010205762705996853,0.18158593304797987,0.197564592336697
2024-02-02,0.017760347813647773,-0.10425222052077852,0.0010429360519300392,-0.008622068701814659,0.1887919212230731,0.19787648189092608
2024-02-05,0.01797201215847665,-0.1039123676172232,0.00014856246001038458,-0.008847881913211677,0.18503506614226528,0.19741838158779812
2024-02-06,0.018276876943789783,-0.10404142089304046,-9.639529476955917e-05,-0.00897857150489833,0.19227846824379657,0.19858428638396297
2024-02-07,0.018602896523732697,-0.108929092781337,0.00024990174642289085,-0.008413305006941818,0.19232861140117485,0.20759622743324238
2024-02-08,0.019814825777694615,-0.1144218789145941,-0.0001308016784450421,-0.009960750875895832,0.18263659429030188,0.21535377250933713
2024-02-09,0.01942956778332467,-0.11207236438238397,8.255387047908911e-05,-0.009796708072621261,0.18560882618014674,0.21748140259878124
2024-02-12,0.01977538078138958,-0.10786761549720834,-1.6607908454869326e-05,-0.008760487955427965,0.17796740674941103,0.21795537659273642
2024-02-13,0.01984233339423863,-0.10671014183710442,-0.00017270165954782487,-0.011464934610121134,0.18385188676091868,0.21491404909989095
2024-02-14,0.019826290073760234,-0.11065461989272012,-5.1454294620714e-05,-0.012162591230620991,0.18830387904588064,0.21286020560484892
2024-02-15,0.020703508572212342,-0.1145973336766593,-0.00022323787167436804,-0.01073621654957691,0.19154101523471656,0.21304680077093874
2024-02-16,0.020788722187439556,-0.11571031812730088,-0.00021468577066939307,-0.010156984854190306,0.19747185825697722,0.21409311459599134
2024-02-19,0.020830213560550755,-0.11273182497569957,-0.00019351545832704738,-0.008034622956533807,0.20117186706525603,0.21489370993355808
2024-02-20,0.02088545730027827,-0.1121560215952035,4.805283822721142e-05,-0.008642699608949969,0.20454852263826506,0.21295151381787977
2024-02-21,0.020454842733306305,-0.10929253540975367,0.0001775086916690903,-0.007822139548233574,0.19815582262793496,0.21128497682967115
2024-02-22,0.021256819926859814,-0.11114050186103876,-0.0005832183870423221,-0.009507823872208436,0.20551914448607644,0.21395474707274606
2024-02-23,0.021396391251730113,-0.11314037237272165,-0.0005798936773947768,-0.009469406476592584,0.20530534856588634,0.2161197197996753
2024-02-26,0.021552457227652866,-0.11452554697948497,-0.0008611731963776626,-0.008742237205670142,0.2012244200570501,0.21392645131474722
2024-02-27,0.021632033908645907,-0.11220834028299394,-0.0009846104279473212,-0.008057697159840609,0.20467341440569653,0.21581078719947575
2024-02-28,0.02165272953013869,-0.11079084724273731,-0.001002152092002402,-0.007930671251186943,0.193537486595748,0.21787238391665667
2024-02-29,0.021470728948242295,-0.11349552884820627,-0.0011342993632173731,-0.005745786543681901,0.19497934226443858,0.21832035853213794
2024-03-01,0.021147468988777236,-0.11610953939804235,-0.00036331576913502467,-0.005134766078367514,0.21117151096450715,0.21354631924570266
2024-03-04,0.02140315082227166,-0.11905736247425601,0.0002676149543550685,-0.005925013519482161,0.214164051253243,0.21370815334916216
2024-03-05,0.021980184933881007,-0.11968107739687207,0.0007999067004712467,-0.006779115064757972,0.21196376074620515,0.21657930763741975
2024-03-06,0.02194633271235835,-0.11657966824094584,0.0007209676215553594,-0.007813374126540621,0.2172307322882393,0.21594676733634124
2024-03-07,0.02187161047360959,-0.1172211767289816,0.001166309594777422,-0.008528715267155203,0.21809839963445132,0.2186829742145309
2024-03-11,0.02176175839075022,-0.11603068583961629,0.0006218937103656172,-0.00849434495338969,0.2109452208326802,0.22131161926019186
2024-03-12,0.021746878056949363,-0.11226932069043467,0.0006584061582990402,-0.007880393371202226,0.21108173969952626,0.21595667974565624
2024-03-13,0.021118056778030754,-0.09870344638383775,0.0006374427719275324,-0.006954020508313287,0.19594901442910972,0.2106957878127052
2024-03-14,0.02134028105490054,-0.10478657253712628,0.0005829436118015093,-0.0071454767214932475,0.20272023038191456,0.21694504957262495
2024-03-15,0.02097610326529916,-0.10553960942475021,0.0014099765648023987,-0.005773411598142186,0.19715276175459584,0.2215108513952224
2024-03-18,0.021563497520183605,-0.10640954598571943,0.0011937344279181676,-0.006943189833921589,0.19862163955696377,0.2205057859142642
2024-03-19,0.021610666159746487,-0.10696420012563479,0.0017709364231018971,-0.008100135399993472,0.18781944291667507,0.21924338935726356
2024-03-20,0.0219650759331307,-0.10834073494511438,0.001800588737012842,-0.008800032631737632,0.18881178580735525,0.2211142995824443
2024-03-21,0.022283652276188587,-0.11241923679357696,0.0015738519484954714,-0.008852049724551194,0.19672647150716305,0.22397544607185862
2024-03-22,0.02238483522733043,-0.11205953287224112,0.002092057066724975,-0.009991073134370141,0.20057896000817066,0.2294152931224681
2024-03-26,0.022404876209143415,-0.11721856443092257,0.002607647534537205,-0.01060835736649349,0.1964131536678717,0.23191864182492036
2024-03-27,0.022413317143781166,-0.11649269241965163,0.0029721695107575155,-0.011596631127333303,0.2018188704510233,0.2267992650760206
2024-03-28,0.022084775292687958,-0.11718356605922864,0.0028129504128655953,-0.009659400637601054,0.2110058715295673,0.22767025650237394
2024-04-01,0.022376965750050447,-0.12002261155716147,0.0027059932929989847,-0.01039176138764048,0.21705685070765912,0.22977043963516097
2024-04-02,0.02249924585190286,-0.12338438801455175,0.0029714356767751955,-0.009405903603668065,0.21666956468014598,0.23002185447248447
2024-04-03,0.023023583332251945,-0.12544434503753418,0.0024719334053205323,-0.009386678126174428,0.2158389344397773,0.23186057555804157
2024-04-04,0.023051947561468205,-0.12351210891879533,0.002601964846100218,-0.009534145563554513,0.21940484692814088,0.23158305732801876
2024-04-05,0.022994572009693175,-0.12424278458165329,0.0025143148323781483,-0.00939761366166417,0.219362600130678,0.2303557476441618
2024-04-08,0.023199331734912836,-0.12463705046683135,0.0023130180129227198,-0.008520534763697154,0.22614076488349244,0.22520820159271607
2024-04-09,0.023410909401319954,-0.12481103489226528,0.0021590854385555324,-0.009229224099141377,0.22510174305645125,0.22543157163099883
2024-04-10,0.02336032618954585,-0.1272927734926545,0.0021828850063088786,-0.009871755773358899,0.23000621717068204,0.23104037876703165
2024-04-12,0.023227737978397344,-0.12945438001060863,0.0023055224627359485,-0.01013823680811413,0.21970462435643212,0.22971035041809665
2024-04-15,0.023283998415702997,-0.13023520152160978,0.002629131230461222,-0.010381063402167654,0.20874072716813108,0.23019127205810913
2024-04-16,0.023309400911076857,-0.1286871183049549,0.0027628708946068675,-0.009859555646250625,0.20314640190715905,0.23175280230065007
2024-04-18,0.024048613869337203,-0.12904610364666436,0.0029540025347200467,-0.00986081022618471,0.19628115605684082,0.23084105960741455
2024-04-19,0.02412824765981711,-0.12905158816420734,0.002900281552728425,-0.008181555990693984,0.20315292474544722,0.23166622537163245
2024-04-22,0.02403179701872727,-0.12972494881387722,0.0027130275116007607,-0.008951213310314763,0.21170489072842458,0.2332760208307061
2024-04-23,0.0236916569621971,-0.12793930171615453,0.0029515445703201847,-0.008377062190291006,0.2131196043269622,0.23176687788887215
2024-04-24,0.023895549771934213,-0.13018300044873543,0.002820226529482463,-0.009521188927068432,0.214657533092386,0.23274156697993642
2024-04-25,0.02457804646306426,-0.13066194691284083,0.0023843934438478685,-0.009448752863077824,0.22215446269910288,0.23742767915492852
2024-04-26,0.025771995374298556,-0.13228238612106194,0.0025845517734163935,-0.011692906641074776,0.2154908357182196,0.24450308431437462
2024-04-29,0.0255358745069248,-0.13026211482924985,0.0029859954715143124,-0.009465125796176758,0.22545745828702202,0.24365394162379478
2024-04-30,0.025745221855701036,-0.13284255712915005,0.0028289342756883844,-0.00840356483408887,0.22375494097138238,0.24025299243451004
2024-05-02,0.02651873810499193,-0.13281606542630195,0.0025539774391374758,-0.008981038759422189,0.22567265376859647,0.2421846836107434
2024-05-03,0.026600731867245573,-0.13515345325368008,0.0021449367444372042,-0.008583626181355004,0.21806279447204302,0.24701275737058143
2024-05-06,0.026742039246310113,-0.12996591522305045,0.0014761423617319345,-0.009597416384368045,0.21658786065636326,0.2394446774869424
2024-05-07,0.026000136303294417,-0.1234528676685975,0.000801118651312038,-0.00873779491964422,0.2103408750605812,0.23675131928630208
2024-05-08,0.026334023192118562,-0.1271470515319646,0.0007571987720101246,-0.009674982682022897,0.2103408750605812,0.234237053677278
2024-05-09,0.02671953336116332,-0.1245851304494265,0.00011117386776250606,-0.008661851693915605,0.19487175724867667,0.23116792479277815
2024-05-10,0.026753280190399978,-0.1255192799870606,0.0007332772251920325,-0.008977686282481797,0.1993212263936157,0.23493272648392238
2024-05-13,0.026231008424219625,-0.12291431161574942,0.0006790587445396033,-0.009359791949084094,0.20153619448415427,0.23305364924816513
2024-05-14,0.026470058520187786,-0.12801301448581245,0.0004167695597474022,-0.009972638617477842,0.2066845190718598,0.23410853214712332
2024-05-15,0.026906673495899727,-0.13253800965840754,1.9369221286968117e-05,-0.010374886036240278,0.2059059186029062,0.23789722942495958
2024-05-16,0.02710678341236258,-0.1337007281347641,0.00017734562270022873,-0.01026125213718029,0.21506329627917098,0.24021155390047155
2024-05-17,0.02756454865951175,-0.13640392966500203,4.211384908746189e-05,-0.009229362866880865,0.21784183662314605,0.240718791811654
2024-05-21,0.02802463326284789,-0.14361325391462978,-0.0005618321705386488,-0.011904844528973972,0.22064388829074977,0.2463877598319252
2024-05-22,0.027727546188407604,-0.1417624014088087,-0.0008443774559711368,-0.012064189543604843,0.2236955037656998,0.2450173796203831
2024-05-23,0.02741838994931273,-0.14532225108387622,-0.00019698093528246034,-0.012470935775393887,0.24006212337418287,0.2432733172303408
2024-05-24,0.02755945084356758,-0.14607919565575722,3.995220006272111e-05,-0.013594682282863828,0.23960274764046363,0.24282337170961038
2024-05-27,0.027450783474985363,-0.1454408166544993,0.00044519598232803186,-0.01509515977073448,0.23852898871427364,0.24036387088931133
2024-05-28,0.02714405779105239,-0.1422964640140511,0.0005598267246745528,-0.014180692752669404,0.23659727929665153,0.23876838751452853
2024-05-29,0.027548112593384806,-0.14485665689238883,0.0006716010506266706,-0.014777526623554816,0.22858216366939044,0.24439231044122225
2024-05-30,0.027544665049712824,-0.14395499443948925,0.0012463504759732337,-0.016225157863249462,0.21906656401121116,0.2418226606847688
2024-05-31,0.027495088677732028,-0.14913690202199203,0.0013516222931393737,-0.01823233438964837,0.22093634398442508,0.2445262558989199
2024-06-03,0.02795271765471829,-0.16038819240953095,0.0013337511733126704,-0.018042013369208167,0.25347866167977784,0.2388159416158273
2024-06-04,0.027014775888683024,-0.12961424778499275,0.0005355212490904161,-0.01350017659851651,0.19418506226336707,0.23041607716354273
2024-06-05,0.026940749782053356,-0.13757515143266175,0.0010890588125123154,-0.01350775381027657,0.22780929902340274,0.23407430188805795
2024-06-06,0.027548402670052034,-0.14062614390398845,0.00042254087847985885,-0.015412218444912645,0.23669734826764055,0.23811139531532832
2024-06-07,0.02796884169717062,-0.14095724053890693,1.7274271243232964e-05,-0.01298261626470167,0.25723727973444765,0.23864658568414357
2024-06-10,0.027960248142925827,-0.14054295412729062,0.00018999653871814323,-0.012120403306578017,0.2559083414770348,0.24064105997332627
2024-06-11,0.028165692238362152,-0.14338320303361426,0.0005586922895506226,-0.012356063680254702,0.25615127291125395,0.2402911615293825
2024-06-12,0.028521547761072727,-0.1451352732929132,0.00017476581315115645,-0.014157780155710975,0.2586485858253932,0.2429404441118863
2024-06-13,0.028871043076907618,-0.14924531804558974,0.0006215530764803431,-0.013755344490325156,0.2619050852999082,0.24715825025210886
2024-06-14,0.029247020070919675,-0.15260496282096714,0.0008562348202220712,-0.014109848820639776,0.26475561321517393,0.2505580638731031
2024-06-18,0.029586090987086484,-0.1565648747090345,0.000894437487521937,-0.014249964406314854,0.26868906400213455,0.25230646740055473
2024-06-19,0.029667187442247705,-0.156223628486445,0.001145537243456962,-0.014426317886735698,0.26691045088593024,0.24933272576480345
2024-06-20,0.029387239041899514,-0.15732085898349288,0.0013320040187118419,-0.01634784221203017,0.26907918706555256,0.2481050878243297
2024-06-21,0.029656017354951426,-0.15667766755994003,0.00100785977067415,-0.016721311231643245,0.2662828875524622,0.24946418338535586
2024-06-24,0.030322138116110703,-0.15592574940005408,0.0008857372816208833,-0.015191181976566718,0.2678466441685713,0.25334541411237244
2024-06-25,0.030566209490348904,-0.15540968871806246,0.0010082363995771182,-0.015885306802158942,0.27564052402248673,0.25203508742196973
2024-06-26,0.030330174620957086,-0.1531226143272423,0.0010314584242235455,-0.014598974489158492,0.28185856414432464,0.24963426766271485
2024-06-27,0.03028379388643905,-0.15194714425606465,0.0007792562411474702,-0.011313109679282108,0.28921960504286937,0.25111593098612484
2024-06-28,0.03030401051389162,-0.15317776530499494,0.0008451422034257352,-0.011130849980016165,0.28780970296027253,0.2525625355717105
2024-07-01,0.030407001970274083,-0.1517495066170167,0.0007358284596592584,-0.011013390096657125,0.2932801873093479,0.2549491476883752
2024-07-02,0.030558199643110965,-0.15185839764063694,0.0005720399261256207,-0.010756381543208413,0.2925304711530011,0.2533007680350854
2024-07-03,0.030330792939768342,-0.15263480645270838,0.0005139678599269212,-0.011498976152458602,0.2992727777607239,0.2515368991110682
2024-07-04,0.030703219428964593,-0.15188196729107756,3.099386387241126e-05,-0.012330560690771911,0.29991718476152684,0.2537747702843424
2024-07-05,0.030950275062196338,-0.153990079823837,-7.736976132610346e-05,-0.01389315026101702,0.30081007771137747,0.2528645524282925
2024-07-08,0.03101875016611857,-0.15425199841270046,9.836766235434927e-05,-0.01503274889847651,0.300674456575004,0.25092324960372797
2024-07-09,0.03119431847109775,-0.15109521428904787,-0.000335536140612165,-0.01420485373335996,0.30530627756101747,0.25150516649574306
2024-07-10,0.030857611931465485,-0.14950234754364738,0.00024563127806331766,-0.01609311519795729,0.3008553663632507,0.2545286874746276
2024-07-11,0.03088159636910208,-0.1516803483908267,0.0005767025314697814,-0.017151464962011056,0.3005059237130365,0.2584664589335689
2024-07-12,0.031060948847180324,-0.15060186418312968,3.572453706495642e-05,-0.015131556683865344,0.30816349735739257,0.25812520834263614
2024-07-15,0.03143418819550179,-0.1543947820131457,0.00027570825869743223,-0.01509132771348175,0.31161416706503386,0.2615735677228818
2024-07-16,0.03097660048946329,-0.15163835505079004,-6.724777008822343e-05,-0.01581705439969914,0.312683882890489,0.25923995876975936
2024-07-18,0.030618551285711344,-0.14810239076340354,-0.0005008482807438053,-0.014057717637065446,0.3203160126339173,0.2544941224559595
2024-07-19,0.03019867803926292,-0.14223997684518466,-0.0004594462897675706,-0.014656938851265016,0.30943133638282805,0.2520252980332548
2024-07-22,0.030819702708030885,-0.14306032761391613,-0.00040822374800908044,-0.014691135012778718,0.3085487601104433,0.25716632726922883
2024-07-23,0.030247518665900894,-0.13868076084206002,-0.0005356495833446981,-0.010160602892253155,0.3073166041387183,0.26219680944211576
2024-07-24,0.030897902810635303,-0.14022206187068942,-0.0004478061626390843,-0.011424384806672705,0.30463877231281233,0.26561421296852894
2024-07-25,0.03113558735972618,-0.140790426571899,-0.0006365805505389965,-0.011757188151748438,0.30433564532876667,0.2655644382759326
2024-07-26,0.03175122123515387,-0.1461676912602908,-0.0007571221324269211,-0.012895215546449837,0.3219029750890412,0.27351865721433055
2024-07-29,0.032079132318520664,-0.1491632000667863,-0.0009805588356632685,-0.013898989160822998,0.3219533075863046,0.27270729733811366
2024-07-30,0.031884495382116504,-0.15029662526346094,-0.0009022453633717113,-0.01364773857518037,0.32280695096060463,0.27038550925843674
2024-07-31,0.032028004869198705,-0.15112700682292143,-0.0007528962048554805,-0.014490256050761284,0.3265824859714612,0.27281346946321766
2024-08-01,0.032049165708029785,-0.15203058271239783,-0.0006964762621435857,-0.014624062077060872,0.32897716513713404,0.2759066410888737
2024-08-02,0.03220006188517222,-0.15139517313447826,0.0005099088077782779,-0.014478984825484329,0.31725422964517935,0.28084666656123036
2024-08-05,0.03160859808639641,-0.14451598639702345,0.0009443854445905095,-0.01452727474934096,0.2904677717505565,0.2790367756050051
2024-08-06,0.031215322236424134,-0.14170548682193973,0.0005330699556011065,-0.014393772532602735,0.28784680909949756,0.27418060432363556
2024-08-07,0.03218165436130136,-0.15010265895746247,0.0007194048829123453,-0.015988811823626513,0.300556971579942,0.28210295611545155
2024-08-08,0.03253259854339537,-0.14984698518669984,0.000974716530674026,-0.016412367690731663,0.2931282237663809,0.2857126575277776
2024-08-09,0.03325029025076085,-0.15491817366050545,0.0007160706844431632,-0.016709442210210035,0.30351508780419667,0.28901199963295676
2024-08-12,0.033291332437106226,-0.15543425010192938,0.001045236767419412,-0.018065122595702324,0.3026738033064025,0.2891868581345441
2024-08-13,0.0331147961439073,-0.1530971571848559,0.00073904054043666,-0.017268165665550898,0.29413065630677215,0.29174716695929725
2024-08-14,0.03352110961643945,-0.15096035644058436,0.000624014164612725,-0.017335237444234337,0.2943274333066478,0.2895018633450396
2024-08-16,0.033722866964110504,-0.15314958309181598,0.0001595164435151068,-0.016792703383811638,0.31078719579694025,0.2910455414849343
2024-08-19,0.03382753477105698,-0.15575300738296685,-3.006892049578017e-05,-0.016355829426873213,0.3120707542079605,0.29479401570074026
2024-08-20,0.033741453479571304,-0.15636993590479764,-0.0005244091923177328,-0.016785437158118525,0.31720651354787066,0.29445297548363
2024-08-21,0.033238734521262504,-0.155777028473226,-0.00031294490999675244,-0.016792153498373097,0.32009529624436983,0.2966161542162594
2024-08-22,0.03308512999905288,-0.15533954898739932,9.660198976468398e-05,-0.01704007622626549,0.3217626538980273,0.29785253715647564
2024-08-23,0.033578703380336576,-0.1557070018691695,0.0002320732321032133,-0.018229793015968863,0.322232209975854,0.30008751260384686
2024-08-26,0.033504190415109936,-0.1565861882826725,-7.160914842160767e-05,-0.016869800064389057,0.3297835971205251,0.29684240634206127
2024-08-27,0.03352944149891424,-0.15504593770971473,-0.00018354596817977807,-0.018219461578640378,0.33006949153076215,0.2943758442775558
2024-08-28,0.03400660522058809,-0.1564671528656124,-5.756788851036821e-05,-0.017719509016994886,0.33145249397402743,0.2971040220586543
2024-08-29,0.03374158039339217,-0.15540621065035512,-0.00021120387574692618,-0.01824347367109714,0.33542815338035037,0.2928671140314875
2024-08-30,0.03377756939380447,-0.15489488158547063,-0.00027759578684174036,-0.01712172569146462,0.33876591345392815,0.2946220236659945
2024-09-02,0.033210753696046515,-0.15388659306310296,-0.0006054547854008832,-0.01837413980325225,0.34046186356716046,0.29143888146975266
2024-09-03,0.03313776835947354,-0.1524847761537637,-0.0006050953108000562,-0.017861868402261706,0.3405073718670554,0.29166673105049323
2024-09-04,0.032967284654727355,-0.14925972323615921,-0.0005068643305975099,-0.017936768382943873,0.33729728984999685,0.290582978764978
2024-09-05,0.0329291695593619,-0.14971529753054696,-8.76924938454868e-05,-0.017040245119146716,0.3351702114278251,0.2940829320344464
2024-09-06,0.03287251558836471,-0.14888800477911657,0.00017318271529979772,-0.01699259523164187,0.32351986112892317,0.2958878413610506
2024-09-09,0.03259202357061377,-0.14636668163927405,0.0004141268866971579,-0.016303101422710634,0.32690990982393586,0.29440070735097035
2024-09-10,0.03292179434384835,-0.14644613657995315,0.0002972816504927171,-0.016820566670733342,0.3311085598740595,0.297788965931752
2024-09-11,0.03311721326749163,-0.14401580768171657,0.0004785606203647583,-0.01877830992390089,0.32621059642444006,0.2991599551203183
2024-09-12,0.033626559797907,-0.14854009915619543,0.000887791615065082,-0.018328038481733578,0.3450902292517112,0.30088191350259447
2024-09-13,0.03329056951488011,-0.14741616237110805,0.0005934297056058265,-0.01687849646062726,0.3438140656476756,0.29819478424044515
2024-09-16,0.03374285775145165,-0.1499543379546652,0.0008234383710949836,-0.01710275102305329,0.34488874078028453,0.2992296825010205
2024-09-17,0.033793954233417765,-0.14887631376052335,0.0010059456748899996,-0.016620249408307294,0.3462597273858885,0.29726505343495957
2024-09-18,0.0335740097081705,-0.15065910722123754,0.001459679876108289,-0.01707894472359636,0.34464673220166886,0.29534259466820867
2024-09-19,0.03317118181431307,-0.14687867267778015,0.0018182521579815604,-0.015629714158544233,0.34615396985157876,0.2905396182998613
2024-09-20,0.03360629339357262,-0.14717780027332883,0.0015818170152757487,-0.016523940888090533,0.36091441122932033,0.2898247895498727
2024-09-23,0.03411285814487712,-0.15022557203019962,0.0019240354578753192,-0.01719812000400557,0.3666567963289866,0.2928435245658004
2024-09-24,0.034627990151445354,-0.15277609181961735,0.0015298444384532804,-0.0179759856233784,0.3667088263506857,0.29336540438611536
2024-09-25,0.034700582370488314,-0.15117889540040544,0.0010096941216307998,-0.017347410125908364,0.3691663828663916,0.29088206031738917
2024-09-26,0.03469476296454541,-0.15018849988881924,0.0003952497211976143,-0.01565421395647254,0.3773150971078456,0.29026623244281974
2024-09-27,0.03451387207479902,-0.15081059364103513,-4.5275790199548105e-05,-0.015579134556731586,0.3758998739375222,0.29159039861810715
2024-09-30,0.033985344404921985,-0.15079599230248134,0.00025849711806725725,-0.013608540982861931,0.36183897308549884,0.29451021261250854
2024-10-01,0.034204507440527436,-0.1514091692427689,-0.0006427335458369539,-0.01294597425054964,0.3612985329620194,0.29401386948890235
2024-10-03,0.034478842729604955,-0.15059828538570055,-0.0008852148372700941,-0.011723783406863324,0.340102157701032,0.2998840496013746
2024-10-04,0.03471914651688485,-0.15326268971823775,-0.0006016549384953524,-0.013054487115572373,0.33077546182088735,0.30302106933840495
2024-10-07,0.03484552560149436,-0.14779917455754482,-0.0010441235017588583,-0.012625541497444888,0.3220265866522847,0.30076501477919443
2024-10-08,0.03578485612474545,-0.1554902646153373,-0.0004653448017276692,-0.01461609869349241,0.3307942339557539,0.3031265907895711
2024-10-09,0.03627167193576801,-0.15734886611013624,-0.0010635962781183192,-0.015090340260990284,0.3295468432277673,0.3053279519042164
